[Header]
TITLE, default name
FILEOPENTIME,1680217707.00,3/30/2023,7:08 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, Rxx, Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, Rxy, Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,7758694.25,,49.9996097564697,32535.1650390625,1.72808126620536e-041,0.830755944824219,4.99995136260986,-0.0384888805389404,4.99995136260986,,,,,6.53988690868253e-006,2.19597888351877e-005,,,10,830.755944824219,-38.4888805389404,,
,7758705.625,,50.0002155303955,31413.6896484375,1.72808126620536e-041,0.830769134521484,4.99995136260986,-0.0384895179748535,4.99995136260986,,,,,4.31412421732542e-006,1.46531017887453e-005,,,10,830.769134521484,-38.4895179748535,,
,7758716.859,,49.9997200012207,30315.384765625,1.72808126620536e-041,0.830816772460937,4.99995136260986,-0.038502299118042,4.99995136260986,,,,,5.90511040088471e-006,1.77375733369273e-005,,,10,830.816772460938,-38.502299118042,,
,7758727.953,,49.9996036529541,29187.28984375,1.72808126620536e-041,0.830869378662109,4.99995136260986,-0.0385139457702637,4.99995136260986,,,,,8.77967388787432e-006,7.8045610397913e-006,,,10,830.869378662109,-38.5139457702637,,
,7758739.406,,49.9996910095215,28049.4681640625,1.72808126620536e-041,0.830908856201172,4.99995136260986,-0.0385245540618896,4.99995136260986,,,,,9.02523367402188e-006,1.33974009358152e-005,,,10,830.908856201172,-38.5245540618896,,
,7758750.906,,49.9999050140381,26921.9203125,1.72808126620536e-041,0.830973852539063,4.99995136260986,-0.0385328773498535,4.99995136260986,,,,,9.87207833308432e-006,1.22977320742869e-005,,,10,830.973852539062,-38.5328773498535,,
,7758762.047,,50.0002819061279,25799.95625,1.72808126620536e-041,0.830999267578125,4.99995136260986,-0.0385468029022217,4.99995136260986,,,,,8.76738029537544e-006,1.27635369107958e-005,,,10,830.999267578125,-38.5468029022217,,
,7758773.5,,50.0001121520996,24657.2984375,1.72808126620536e-041,0.831074066162109,4.99995136260986,-0.0385574657440186,4.99995136260986,,,,,6.78039676849485e-006,1.08711155168696e-005,,,10,831.074066162109,-38.5574657440186,,
,7758784.875,,49.9996654510498,23527.9083984375,1.72808126620536e-041,0.831117559814453,4.99995136260986,-0.0385703948974609,4.99995136260986,,,,,9.80645859699674e-006,1.61777990417775e-005,,,10,831.117559814453,-38.5703948974609,,
,7758796.219,,49.9993518829346,22394.5275390625,1.72808126620536e-041,0.831185626220703,4.99995136260986,-0.0385855152130127,4.99995136260986,,,,,5.40836203447811e-006,1.44613279870288e-005,,,10,831.185626220703,-38.5855152130127,,
,7758807.625,,50.0008636474609,21265.619921875,1.72808126620536e-041,0.831261456298828,4.99995136260986,-0.038590645980835,4.99995136260986,,,,,1.32054726092902e-005,1.71539130116515e-005,,,10,831.261456298828,-38.590645980835,,
,7758818.922,,49.99919090271,20165.4828125,1.72808126620536e-041,0.831327093505859,4.99995136260986,-0.0386103298187256,4.99995136260986,,,,,5.95044433743042e-006,1.15274671476988e-005,,,10,831.327093505859,-38.6103298187256,,
,7758830.031,,50.0003440856934,19031.355859375,1.72808126620536e-041,0.831398333740234,4.99995136260986,-0.0386212364196777,4.99995136260986,,,,,8.01445625108021e-006,1.42698624050258e-005,,,10,831.398333740234,-38.6212364196777,,
,7758841.484,,49.9998760223389,17919.434765625,1.72808126620536e-041,0.831478283691406,4.99995136260986,-0.038619063949585,4.99995136260986,,,,,8.81056279278876e-006,1.87774679623979e-005,,,10,831.478283691406,-38.619063949585,,
,7758852.625,,49.9999492645264,16772.988671875,1.72808126620536e-041,0.831554943847656,4.99995136260986,-0.0386387420654297,4.99995136260986,,,,,1.53078229914352e-005,2.01580788159482e-005,,,10,831.554943847656,-38.6387420654297,,
,7758864.5,,50.0006565093994,15628.0467773438,1.72808126620536e-041,0.831646490478515,4.99995136260986,-0.0386591781616211,4.99995136260986,,,,,8.92992413744603e-006,2.5106766507407e-005,,,10,831.646490478516,-38.6591781616211,,
,7758875.531,,49.9996330261231,14529.312109375,1.72808126620536e-041,0.831750354003906,4.99995136260986,-0.0386731098175049,4.99995136260986,,,,,1.96423362879435e-005,1.49818435064276e-005,,,10,831.750354003906,-38.6731098175049,,
,7758886.656,,50.001343536377,13404.2012695313,1.72808126620536e-041,0.831834301757813,4.99995136260986,-0.0386776142120361,4.99995136260986,,,,,1.53774604858088e-005,1.53686306716045e-005,,,10,831.834301757812,-38.6776142120361,,
,7758898,,49.9989616394043,12273.1813476562,1.72808126620536e-041,0.831949517822266,4.99995136260986,-0.0386962005615234,4.99995136260986,,,,,1.33920574877346e-005,1.2270246351202e-005,,,10,831.949517822266,-38.6962005615234,,
,7758909.266,,50.0006130218506,11163.5350585938,1.72808126620536e-041,0.832107196044922,4.99995136260986,-0.0387019161224365,4.99995136260986,,,,,3.78828446633772e-005,1.16106637353455e-005,,,10,832.107196044922,-38.7019161224365,,
,7758920.391,,50.0001232147217,10043.5680664062,1.72808126620536e-041,0.832231402587891,4.99995136260986,-0.0387252513885498,4.99995136260986,,,,,1.70272811566414e-005,1.26823835236595e-005,,,10,832.231402587891,-38.7252513885498,,
,7758931.703,,50.0004867553711,8932.10537109375,1.72808126620536e-041,0.832415246582031,4.99995136260986,-0.0387554126739502,4.99995136260986,,,,,2.19223405007299e-005,1.16091052329125e-005,,,10,832.415246582031,-38.7554126739502,,
,7758942.859,,49.9998386383057,7795.66547851563,1.72808126620536e-041,0.832652221679688,4.99995136260986,-0.0387768623352051,4.99995136260986,,,,,3.18742595287099e-005,1.24162251183841e-005,,,10,832.652221679688,-38.7768623352051,,
,7758954.172,,50.0003707885742,6671.28779296875,1.72808126620536e-041,0.832869134521484,4.99995136260986,-0.0388037899017334,4.99995136260986,,,,,3.49281263554485e-005,1.08317664823174e-005,,,10,832.869134521484,-38.8037899017334,,
,7758965.484,,49.9997611999512,5553.70068359375,1.72808126620536e-041,0.833203692626953,4.99995136260986,-0.0388437236785889,4.99995136260986,,,,,4.67157701323613e-005,1.1505855417177e-005,,,10,833.203692626953,-38.8437236785889,,
,7758976.562,,50.0003829956055,4429.99521484375,1.72808126620536e-041,0.833614678955078,4.99995136260986,-0.0388875240325928,4.99995136260986,,,,,6.18133403853847e-005,1.33023593097681e-005,,,10,833.614678955078,-38.8875240325928,,
,7758987.922,,50.0000366210937,3289.095703125,1.72808126620536e-041,0.834083843994141,4.99995136260986,-0.0389392478942871,4.99995136260986,,,,,6.40981039588211e-005,7.35512247999506e-006,,,10,834.083843994141,-38.9392478942871,,
,7758999.234,,49.9999504089355,2153.19949951172,1.72808126620536e-041,0.834598693847656,4.99995136260986,-0.0389935138702392,4.99995136260986,,,,,7.24737885753772e-005,8.91011251052031e-006,,,10,834.598693847656,-38.9935138702393,,
,7759010.609,,49.9992664337158,1039.49833374023,1.72808126620536e-041,0.835102996826172,4.99995136260986,-0.0390455669403076,4.99995136260986,,,,,7.51759484029909e-005,9.30822111543031e-006,,,10,835.102996826172,-39.0455669403076,,
,7759021.781,,49.9999431610107,-96.8825941085815,1.72808126620536e-041,0.835652172851563,4.99995136260986,-0.0391009780883789,4.99995136260986,,,,,7.51633492254492e-005,9.15431887257344e-006,,,10,835.652172851562,-39.1009780883789,,
,7759033.266,,50.0001266479492,-1236.57531738281,1.72808126620536e-041,0.836133166503906,4.99995136260986,-0.0391826728820801,4.99995136260986,,,,,5.50734570506615e-005,1.73543123423254e-005,,,10,836.133166503906,-39.1826728820801,,
,7759044.547,,50.000354385376,-2371.73322753906,1.72808126620536e-041,0.835958129882812,4.99995136260986,-0.039446573638916,4.99995136260986,,,,,0.000117448203193787,5.39586841172901e-005,,,10,835.958129882813,-39.446573638916,,
,7759055.984,,50.0007656097412,-3509.68408203125,1.72808126620536e-041,0.834826788330078,4.99995136260986,-0.0397951877593994,4.99995136260986,,,,,0.000163712981228593,3.2032440781737e-005,,,10,834.826788330078,-39.7951877593994,,
,7759067.281,,50.0003856658936,-4648.90234375,1.72808126620536e-041,0.83386494140625,4.99995136260986,-0.0399541015625,4.99995136260986,,,,,0.000100434486937226,1.57085159375961e-005,,,10,833.86494140625,-39.9541015625,,
,7759078.641,,49.9996879577637,-5776.75390625,1.72808126620536e-041,0.833227124023437,4.99995136260986,-0.0400306526184082,4.99995136260986,,,,,6.57685391001602e-005,1.17859336834018e-005,,,10,833.227124023437,-40.0306526184082,,
,7759089.922,,49.9988567352295,-6913.84912109375,1.72808126620536e-041,0.832817053222656,4.99995136260986,-0.0400586654663086,4.99995136260986,,,,,4.38892802646359e-005,8.27227614831686e-006,,,10,832.817053222656,-40.0586654663086,,
,7759101.344,,49.9992321014404,-8030.51298828125,1.72808126620536e-041,0.832560809326172,4.99995136260986,-0.040081649017334,4.99995136260986,,,,,2.94120292075881e-005,1.16919531564025e-005,,,10,832.560809326172,-40.081649017334,,
,7759112.594,,50.0003761291504,-9169.9375,1.72808126620536e-041,0.832315753173828,4.99995136260986,-0.0400941066741943,4.99995136260986,,,,,2.73174153235771e-005,7.67027857115547e-006,,,10,832.315753173828,-40.0941066741943,,
,7759123.859,,50.0000469207764,-10294.0470703125,1.72808126620536e-041,0.832133825683594,4.99995136260986,-0.0400957836151123,4.99995136260986,,,,,2.64048702493448e-005,1.32626576187222e-005,,,10,832.133825683594,-40.0957836151123,,
,7759135.156,,50.0005004882812,-11433.5333984375,1.72808126620536e-041,0.831964013671875,4.99995136260986,-0.0400979194641113,4.99995136260986,,,,,2.40617166534078e-005,7.86695374250829e-006,,,10,831.964013671875,-40.0979194641113,,
,7759146.5,,49.9999256134033,-12560.6453125,1.72808126620536e-041,0.831845513916016,4.99995136260986,-0.0401068279266357,4.99995136260986,,,,,2.19968723821308e-005,1.20562631885566e-005,,,10,831.845513916016,-40.1068279266357,,
,7759157.797,,49.9999603271484,-13727.806640625,1.72808126620536e-041,0.831733599853516,4.99995136260986,-0.0401050678253174,4.99995136260986,,,,,1.72845023509957e-005,1.5138364359947e-005,,,10,831.733599853516,-40.1050678253174,,
,7759169.719,,50.0002628326416,-14863.7080078125,1.72808126620536e-041,0.831642138671875,4.99995136260986,-0.0401114753723145,4.99995136260986,,,,,1.16595944711442e-005,1.91736847452306e-005,,,10,831.642138671875,-40.1114753723145,,
,7759180.844,,50.0000736236572,-16000.91484375,1.72808126620536e-041,0.831546319580078,4.99995136260986,-0.0401116493225098,4.99995136260986,,,,,1.33362187648067e-005,1.8388071274092e-005,,,10,831.546319580078,-40.1116493225098,,
,7759192.297,,49.9992504119873,-17119.0705078125,1.72808126620536e-041,0.831443127441406,4.99995136260986,-0.0401253890991211,4.99995136260986,,,,,1.28800046717034e-005,1.39781569200444e-005,,,10,831.443127441406,-40.1253890991211,,
,7759203.406,,50.0000717163086,-18260.084375,1.72808126620536e-041,0.831369812011719,4.99995136260986,-0.0401297866821289,4.99995136260986,,,,,1.03232035617307e-005,2.11676933813346e-005,,,10,831.369812011719,-40.1297866821289,,
,7759214.844,,50.0002807617187,-19376.2021484375,1.72808126620536e-041,0.831293682861328,4.99995136260986,-0.040126314163208,4.99995136260986,,,,,1.34823562199644e-005,1.95251477914464e-005,,,10,831.293682861328,-40.126314163208,,
,7759226,,49.9997692108154,-20515.277734375,1.72808126620536e-041,0.83121005859375,4.99995136260986,-0.0401433376312256,4.99995136260986,,,,,9.56742164389092e-006,1.60074725095728e-005,,,10,831.21005859375,-40.1433376312256,,
,7759237.344,,50.0006633758545,-21630.222265625,1.72808126620536e-041,0.831144677734375,4.99995136260986,-0.0401439990997314,4.99995136260986,,,,,7.47320346658957e-006,2.10219700811999e-005,,,10,831.144677734375,-40.1439990997314,,
,7759248.531,,50.0000770568848,-22768.9669921875,1.72808126620536e-041,0.831087487792969,4.99995136260986,-0.0401406524658203,4.99995136260986,,,,,1.3288260361769e-005,1.78418071004958e-005,,,10,831.087487792969,-40.1406524658203,,
,7759259.828,,49.9995746612549,-23899.8974609375,1.72808126620536e-041,0.831016912841797,4.99995136260986,-0.0401459384918213,4.99995136260986,,,,,9.91518047955104e-006,1.66146404344436e-005,,,10,831.016912841797,-40.1459384918213,,
,7759271.25,,49.9994144439697,-25043.972265625,1.72808126620536e-041,0.83094599609375,4.99995136260986,-0.0401499588012695,4.99995136260986,,,,,1.04342714604263e-005,1.39677394311734e-005,,,10,830.94599609375,-40.1499588012695,,
,7759282.625,,50.0009006500244,-26154.9572265625,1.72808126620536e-041,0.830906750488281,4.99995136260986,-0.0401592617034912,4.99995136260986,,,,,1.34154815753112e-005,1.50237048622409e-005,,,10,830.906750488281,-40.1592617034912,,
,7759293.812,,49.9999141693115,-27294.5203125,1.72808126620536e-041,0.830841326904297,4.99995136260986,-0.0401603359222412,4.99995136260986,,,,,1.04521050862794e-005,1.38047686022846e-005,,,10,830.841326904297,-40.1603359222412,,
,7759305.25,,50.0002071380615,-28432.4568359375,1.72808126620536e-041,0.830786303710937,4.99995136260986,-0.0401766555786133,4.99995136260986,,,,,1.40151144509863e-005,1.52368198284766e-005,,,10,830.786303710938,-40.1766555786133,,
,7759316.516,,49.9997253417969,-29568.916796875,1.72808126620536e-041,0.830730242919922,4.99995136260986,-0.0401815406799316,4.99995136260986,,,,,8.92126684140282e-006,1.28574160423379e-005,,,10,830.730242919922,-40.1815406799316,,
,7759327.953,,49.9994342803955,-30707.2373046875,1.72808126620536e-041,0.830694104003906,4.99995136260986,-0.0401834140777588,4.99995136260986,,,,,1.38552395860632e-005,1.37892308461825e-005,,,10,830.694104003906,-40.1834140777588,,
,7759339.391,,49.9999340057373,-31836.235546875,1.72808126620536e-041,0.830664794921875,4.99995136260986,-0.0401898288726807,4.99995136260986,,,,,8.29409929655016e-006,1.39939918000592e-005,,,10,830.664794921875,-40.1898288726807,,
,7759350.578,,50.0003467559814,-32973.671875,1.72808126620536e-041,0.830636895751953,4.99995136260986,-0.0401918697357178,4.99995136260986,,,,,5.44177064139278e-006,1.50989925841705e-005,,,10,830.636895751953,-40.1918697357178,,
,7759361.937,,50.0000022888184,-34087.660546875,1.72808126620536e-041,0.8305982421875,4.99995136260986,-0.040199201965332,4.99995136260986,,,,,7.02315929574729e-006,1.11296988279784e-005,,,10,830.5982421875,-40.199201965332,,
,7759373.109,,49.9991004943848,-35222.7609375,1.72808126620536e-041,0.830561596679688,4.99995136260986,-0.0402032466888428,4.99995136260986,,,,,4.9554259075852e-006,1.3163455126859e-005,,,10,830.561596679687,-40.2032466888428,,
,7759384.484,,50.0009094238281,-36359.60234375,1.72808126620536e-041,0.830531781005859,4.99995136260986,-0.0402076267242432,4.99995136260986,,,,,8.01230878628097e-006,1.36380682818962e-005,,,10,830.531781005859,-40.2076267242432,,
,7759395.984,,49.9998149871826,-37488.6234375,1.72808126620536e-041,0.830501281738281,4.99995136260986,-0.0402137001037598,4.99995136260986,,,,,1.84791191889604e-005,1.5599353312511e-005,,,10,830.501281738281,-40.2137001037598,,
,7759407.203,,49.9996807098389,-38626.73671875,1.72808126620536e-041,0.830485321044922,4.99995136260986,-0.0402207534790039,4.99995136260986,,,,,6.96993750965695e-006,1.2462213707132e-005,,,10,830.485321044922,-40.2207534790039,,
,7759418.484,,49.9999652862549,-39756.728125,1.72808126620536e-041,0.830441491699219,4.99995136260986,-0.0402312786102295,4.99995136260986,,,,,4.91050352755563e-006,1.41494642497467e-005,,,10,830.441491699219,-40.2312786102295,,
,7759429.906,,49.9996170043945,-40887.732421875,1.72808126620536e-041,0.830437683105469,4.99995136260986,-0.0402347995758057,4.99995136260986,,,,,7.21611713006267e-006,1.45186061886749e-005,,,10,830.437683105469,-40.2347995758057,,
,7759441.047,,50.0002140045166,-42022.665625,1.72808126620536e-041,0.830385845947266,4.99995136260986,-0.0402438499450684,4.99995136260986,,,,,1.19973365907961e-005,1.58545523061187e-005,,,10,830.385845947266,-40.2438499450684,,
,7759452.516,,50.0007396697998,-43157.58671875,1.72808126620536e-041,0.830365484619141,4.99995136260986,-0.0402471672058106,4.99995136260986,,,,,6.16307595523438e-006,1.50405302183862e-005,,,10,830.365484619141,-40.2471672058105,,
,7759463.797,,50.0006198883057,-44294.2203125,1.72808126620536e-041,0.830366790771484,4.99995136260986,-0.040255472946167,4.99995136260986,,,,,5.27067363077725e-006,1.37227620635618e-005,,,10,830.366790771484,-40.255472946167,,
,7759475.266,,49.9997333526611,-45420.066015625,1.72808126620536e-041,0.830343078613281,4.99995136260986,-0.0402656154632568,4.99995136260986,,,,,4.49713983613827e-006,1.12439270821011e-005,,,10,830.343078613281,-40.2656154632568,,
,7759486.469,,50.0005523681641,-46556.041796875,1.72808126620536e-041,0.830330792236328,4.99995136260986,-0.0402732593536377,4.99995136260986,,,,,7.67258604904675e-006,1.56549096691648e-005,,,10,830.330792236328,-40.2732593536377,,
,7759497.781,,50.0005062103271,-47685.9796875,1.72808126620536e-041,0.830277624511719,4.99995136260986,-0.0402836589813232,4.99995136260986,,,,,1.22581683451763e-005,1.7351225583329e-005,,,10,830.277624511719,-40.2836589813232,,
,7759509.047,,50.0002544403076,-48820.419921875,1.72808126620536e-041,0.830272406005859,4.99995136260986,-0.0402731456756592,4.99995136260986,,,,,4.38267698179291e-006,1.26119492695153e-005,,,10,830.272406005859,-40.2731456756592,,
,7759520.391,,49.9996929168701,-49905.140625,1.72808126620536e-041,0.830256640625,4.99995136260986,-0.0402802165985107,4.99995136260986,,,,,9.58149299640035e-006,1.58804712271086e-005,,,10,830.256640625,-40.2802165985107,,
,7759531.609,,50.0003028869629,-50000.23046875,1.72808126620536e-041,0.83025551147461,4.99995136260986,-0.0402913970947266,4.99995136260986,,,,,4.0871443203559e-006,1.26937688598662e-005,,,10,830.255511474609,-40.2913970947266,,
,7759542.75,,50.0000919342041,-50000.22109375,1.72808126620536e-041,0.830254315185547,4.99995136260986,-0.0402884860992432,4.99995136260986,,,,,4.91992250898223e-006,1.28729885981839e-005,,,10,830.254315185547,-40.2884860992432,,
,7759553.859,,49.999845123291,-50000.230078125,1.72808126620536e-041,0.830262683105469,4.99995136260986,-0.0402811401367188,4.99995136260986,,,,,1.11442107533533e-005,1.20494480511581e-005,,,10,830.262683105469,-40.2811401367187,,
,7759565.281,,49.9999443054199,-50000.223046875,1.72808126620536e-041,0.830262890625,4.99995136260986,-0.0402865169525146,4.99995136260986,,,,,6.17443239299742e-006,1.72766002751079e-005,,,10,830.262890625,-40.2865169525146,,
,7759576.703,,49.9998050689697,-50000.2125,1.72808126620536e-041,0.830273236083985,4.99995136260986,-0.0402745063781738,4.99995136260986,,,,,1.32540572684339e-005,1.30194919845946e-005,,,10,830.273236083984,-40.2745063781738,,
,7759588.109,,49.9999217987061,-50000.19140625,1.72808126620536e-041,0.830242218017578,4.99995136260986,-0.0402848335266113,4.99995136260986,,,,,6.22566341769183e-006,1.82100484370207e-005,,,10,830.242218017578,-40.2848335266113,,
,7759599.516,,49.9997966766357,-50000.173828125,1.72808126620536e-041,0.830253198242188,4.99995136260986,-0.0402860397338867,4.99995136260986,,,,,5.75384563331514e-006,1.60227186096879e-005,,,10,830.253198242188,-40.2860397338867,,
,7759610.844,,50.0005783081055,-50000.149609375,1.72808126620536e-041,0.830241772460938,4.99995136260986,-0.0402818454742432,4.99995136260986,,,,,4.97873864030875e-006,1.41991249092195e-005,,,10,830.241772460937,-40.2818454742432,,
,7759622.25,,49.9993267059326,-50000.17734375,1.72808126620536e-041,0.830254486083984,4.99995136260986,-0.0402936641693115,4.99995136260986,,,,,5.82821161202336e-006,1.2657436290697e-005,,,10,830.254486083984,-40.2936641693115,,
,7759633.578,,49.9991527557373,-50000.18671875,1.72808126620536e-041,0.830261535644531,4.99995136260986,-0.0402901035308838,4.99995136260986,,,,,4.20884610243848e-006,1.14281736449217e-005,,,10,830.261535644531,-40.2901035308838,,
,7759645.031,,50.0006519317627,-50000.195703125,1.72808126620536e-041,0.830258911132813,4.99995136260986,-0.0402809673309326,4.99995136260986,,,,,7.97225353764002e-006,1.58778905904167e-005,,,10,830.258911132813,-40.2809673309326,,
,7759656.469,,49.9999446868896,-50000.2046875,1.72808126620536e-041,0.830251953125,4.99995136260986,-0.0402822387695313,4.99995136260986,,,,,4.46924305205408e-006,1.57834894895398e-005,,,10,830.251953125,-40.2822387695312,,
,7759667.875,,49.9998180389404,-50000.20234375,1.72808126620536e-041,0.830237017822266,4.99995136260986,-0.0402930450439453,4.99995136260986,,,,,7.74965686015777e-006,1.64971487519318e-005,,,10,830.237017822266,-40.2930450439453,,
,7759679.234,,50.0000286102295,-50000.2,1.72808126620536e-041,0.830251110839844,4.99995136260986,-0.0402825263977051,4.99995136260986,,,,,5.54955734298708e-006,1.52605377216613e-005,,,10,830.251110839844,-40.2825263977051,,
