Field Up,Resistance Up,Hall Resistance Up
5.00002390625,830.363305664063,-38.3497043609619
5.000023984375,830.370068359375,-38.3576221466064
5.0000246875,830.373883056641,-38.3614459991455
5.000024609375,830.34658203125,-38.3674549102783
5.000025234375,830.350885009766,-38.3632064819336
5.0000225,830.368530273438,-38.3569175720215
5.0000259375,830.36669921875,-38.355838394165
5.000024882812499,830.361163330078,-38.3536064147949
5.0000273046875,830.36484375,-38.3572334289551
5.0000239453125,830.374719238281,-38.3486000061035
5.0000248437499994,830.3671875,-38.3495189666748
5.000024296875,830.368200683594,-38.349382019043
5.000024335937501,830.374914550781,-38.3559864044189
5.0000278125,830.362036132812,-38.3538860321045
5.00002453125,830.374383544922,-38.3640655517578
5.00002546875,830.372973632813,-38.360765838623
5.000025390625,830.366821289063,-38.3621612548828
5.0000263671875,830.379260253906,-38.3490837097168
5.000025078125,830.368780517578,-38.3621200561523
5.00002359375,830.362231445313,-38.3524608612061
5.0000241015624995,830.3685546875,-38.3552829742432
5.000026953125,830.362017822266,-38.3530754089355
5.0000228515625,830.372479248047,-38.3482837677002
5.0000278515625,830.3470703125,-38.3505512237549
5.0000280078124995,830.370599365234,-38.3534042358398
5.0000258203125,830.374145507813,-38.3600021362305
5.0000274609375,830.356597900391,-38.3547283172607
5.000026328125,830.384313964844,-38.3567211151123
5.0000289453125,830.366644287109,-38.3551158905029
